created_at,entry_id,field1,field2,field3
2021-07-11 05:45:02 UTC,408,37.39,101431.31,21.31
2021-07-11 05:47:01 UTC,409,37.31,101437.81,21.53
2021-07-11 05:49:01 UTC,410,37.42,101439.02,21.15
2021-07-11 05:51:01 UTC,411,37.17,101452.05,21.67
2021-07-11 05:53:01 UTC,412,37.24,101449.51,21.63
2021-07-11 05:55:01 UTC,413,37.29,101456.86,21.15
2021-07-11 05:57:01 UTC,414,37.29,101449.3,21.18
2021-07-11 05:59:01 UTC,415,37.53,101447.74,21.18
2021-07-11 06:01:01 UTC,416,37.41,101454.91,21.38
2021-07-11 06:03:01 UTC,417,37.48,101461.9,21.17
2021-07-11 06:05:01 UTC,418,37.3,101459.29,21.32
2021-07-11 06:07:01 UTC,419,37.35,101461.88,21.51
2021-07-11 06:09:01 UTC,420,37.31,101469.3,21.06
2021-07-11 06:11:01 UTC,421,37.1,101465.7,21.69
2021-07-11 06:13:01 UTC,422,37.4,101477.59,21.21
2021-07-11 06:15:01 UTC,423,37.29,101476.39,21.41
2021-07-11 06:17:01 UTC,424,37.35,101477.8,21.31
2021-07-11 06:19:01 UTC,425,37.31,101486.03,21.45
2021-07-11 06:21:01 UTC,426,37.43,101486.08,21.15
2021-07-11 06:23:01 UTC,427,37.55,101490.07,21.02
2021-07-11 06:25:01 UTC,428,37.32,101490.47,21.18
2021-07-11 06:27:01 UTC,429,37.24,101483.81,21.32
2021-07-11 06:29:01 UTC,430,37.27,101495.44,21.39
2021-07-11 06:31:01 UTC,431,37.34,101490.11,21.34
2021-07-11 06:33:01 UTC,432,37.3,101489.16,21.27
2021-07-11 06:35:01 UTC,433,37.42,101500.39,21.08
2021-07-11 06:37:01 UTC,434,37.23,101490.53,21.34
2021-07-11 06:39:01 UTC,435,37.29,101496.72,21.45
2021-07-11 06:41:01 UTC,436,37.44,101500.86,20.93
2021-07-11 06:43:01 UTC,437,37.4,101500.72,21.16
2021-07-11 06:45:01 UTC,438,37.16,101509.78,21.38
2021-07-11 06:47:01 UTC,439,37.1,101513.1,21.61
2021-07-11 06:49:01 UTC,440,36.75,101510.56,22.04
2021-07-11 06:51:01 UTC,441,37.18,101512.23,21.59
2021-07-11 06:53:01 UTC,442,37.03,101510.84,21.77
2021-07-11 06:55:01 UTC,443,36.63,101517.64,22.16
2021-07-11 06:57:01 UTC,444,36.79,101519.88,21.88
2021-07-11 06:59:01 UTC,445,36.95,101517.3,21.67
2021-07-11 07:01:01 UTC,446,36.89,101518.66,21.71
2021-07-11 07:03:01 UTC,447,36.89,101525.05,21.91
2021-07-11 07:05:01 UTC,448,36.81,101520.35,22.06
2021-07-11 07:07:01 UTC,449,36.9,101523.91,21.95
